Estimate,SE,z,p_value,model,prompt,predictor,analysis,family,p_adj_m_p_f,p_adj_m_p
-0.033343363531835,0.0540003603829479,-0.6174655742179838,0.5369276814311019,qwen,baseline,threatening_z,borderline_only,attribute,0.6264156283362856,0.6443132177173223
-0.0360683520235271,0.056269240157634,-0.6409958962034028,0.5215253492353713,qwen,baseline,trustworthy_z,borderline_only,attribute,0.6264156283362856,0.6443132177173223
0.0775872130024012,0.0468043150189767,1.6576935902372156,0.0973793282390207,qwen,baseline,attractive_z,borderline_only,attribute,0.22721843255771496,0.26143266717179303
0.0412455521952621,0.0376469891585336,1.0955870075446072,0.273259550036052,qwen,baseline,prototypic_z,borderline_only,attribute,0.47820421256309104,0.4684449429189463
0.1931363216982678,0.0980142978611958,1.970491304970427,0.0487820905303613,qwen,baseline,race_ambiguity_z,borderline_only,attribute,0.17073731685626453,0.1951283621214452
0.0128981341115357,0.0330800455702521,0.3899067818435742,0.6966054788471254,qwen,baseline,age_rated_z,borderline_only,attribute,0.6966054788471254,0.7599332496514095
-0.2064715699847259,0.0828159075491671,-2.4931390127210205,0.012661926258826,qwen,baseline,luminance_z,borderline_only,attribute,0.08863348381178199,0.0822545160148494
-0.01487851832227,0.2485173013846753,-0.0598691448819488,0.952259854614952,qwen,baseline,raceB,borderline_only,race,0.952259854614952,0.952259854614952
-0.1808003415873393,0.1886583965900257,-0.9583477059875436,0.3378874553075578,qwen,baseline,raceI,borderline_only,race,0.45051660707674374,0.5068311829613368
0.2174568205882535,0.1589998010084757,1.3676546713203854,0.1714201947861533,qwen,baseline,raceL,borderline_only,race,0.3428403895723066,0.3428403895723066
0.3926200913804921,0.2449252879454183,1.6030198215710076,0.1089302779882471,qwen,baseline,raceW,borderline_only,race,0.3428403895723066,0.26143266717179303
-0.1781978188137326,0.0722971555286477,-2.464797093477926,0.0137090860024749,qwen,baseline,genderM,borderline_only,gender,0.0137090860024749,0.0822545160148494
-0.0020071016787158,0.0551332041462051,-0.0364045897530871,0.9709597545132193,qwen,ignore,threatening_z,borderline_only,attribute,0.9709597545132193,0.9709597545132193
0.0204603017478068,0.0574423835902416,0.3561882440979113,0.7216995952448623,qwen,ignore,trustworthy_z,borderline_only,attribute,0.9709597545132193,0.9709597545132193
-0.0157917029741034,0.0477333422986105,-0.330831704080422,0.7407716116958359,qwen,ignore,attractive_z,borderline_only,attribute,0.9709597545132193,0.9709597545132193
-0.0151562914058927,0.0383896008849485,-0.3948020051397589,0.6929890150033329,qwen,ignore,prototypic_z,borderline_only,attribute,0.9709597545132193,0.9709597545132193
0.043390628092138,0.0998694450527367,0.4344735075800744,0.663944628782621,qwen,ignore,race_ambiguity_z,borderline_only,attribute,0.9709597545132193,0.9709597545132193
-0.005270302763581,0.0338102029342431,-0.1558790633061608,0.8761283486225098,qwen,ignore,age_rated_z,borderline_only,attribute,0.9709597545132193,0.9709597545132193
-0.0352074009567564,0.0844627891543967,-0.4168391940313252,0.6767960320734568,qwen,ignore,luminance_z,borderline_only,attribute,0.9709597545132193,0.9709597545132193
0.10124354392923,0.2534942863531366,0.3993918181973938,0.6896045216387575,qwen,ignore,raceB,borderline_only,race,0.8175557131425994,0.9709597545132193
0.0444127543595562,0.1925214433955827,0.2306899095302298,0.8175557131425994,qwen,ignore,raceI,borderline_only,race,0.8175557131425994,0.9709597545132193
0.2090804183954274,0.1619740881205207,1.290826334147077,0.196763904065605,qwen,ignore,raceL,borderline_only,race,0.62265715583718,0.9709597545132193
0.2527048698442981,0.2496002897162644,1.012438207229498,0.31132857791859,qwen,ignore,raceW,borderline_only,race,0.62265715583718,0.9709597545132193
0.0094117183687429,0.0737647676655322,0.1275909714976396,0.8984726764331277,qwen,ignore,genderM,borderline_only,gender,0.8984726764331277,0.9709597545132193
-0.0168510093140187,0.0539075959660676,-0.312590628686645,0.7545916988112409,qwen,acknowledge,threatening_z,borderline_only,attribute,0.9228947880912685,0.9731092905018882
0.0831231392897659,0.0561119791760195,1.4813795647630654,0.1385054570924526,qwen,acknowledge,trustworthy_z,borderline_only,attribute,0.7366491825656699,0.8210463160392583
-0.0123420282019262,0.0465835521694567,-0.2649439046002709,0.7910526755068015,qwen,acknowledge,attractive_z,borderline_only,attribute,0.9228947880912685,0.9731092905018882
-0.0390833822530019,0.0375263914898268,-1.0414905537506094,0.2976479350477185,qwen,acknowledge,prototypic_z,borderline_only,attribute,0.7366491825656699,0.8210463160392583
-0.0032928580446819,0.0976851545602185,-0.0337088891296374,0.9731092905018882,qwen,acknowledge,race_ambiguity_z,borderline_only,attribute,0.9731092905018882,0.9731092905018882
-0.0332178859973702,0.0331079882870523,-1.0033193714267696,0.3157067925281442,qwen,acknowledge,age_rated_z,borderline_only,attribute,0.7366491825656699,0.8210463160392583
0.0408678394151822,0.0825880946756728,0.4948393539731372,0.6207135225349455,qwen,acknowledge,luminance_z,borderline_only,attribute,0.9228947880912685,0.9731092905018882
0.0520009796054037,0.2475750368020101,0.210041287995404,0.8336354485651304,qwen,acknowledge,raceB,borderline_only,race,0.9590005246207828,0.9731092905018882
0.0096701061295411,0.188105609204849,0.0514078563123034,0.9590005246207828,qwen,acknowledge,raceI,borderline_only,race,0.9590005246207828,0.9731092905018882
0.1503791128965408,0.1582906481307121,0.9500189346142665,0.3421026316830243,qwen,acknowledge,raceL,borderline_only,race,0.9590005246207828,0.8210463160392583
0.0488642525469523,0.2441228446143564,0.2001625559629362,0.8413534505456117,qwen,acknowledge,raceW,borderline_only,race,0.9590005246207828,0.9731092905018882
-0.1022884517502422,0.072060792647911,-1.4194744186346029,0.1557607497469154,qwen,acknowledge,genderM,borderline_only,gender,0.1557607497469154,0.8210463160392583
-0.046811030063473,0.0443969472489651,-1.0543749731478256,0.2917112757303267,llama,baseline,threatening_z,borderline_only,attribute,0.9887485714385744,0.77401788813276
-0.0008038502653465,0.046322686681981,-0.0173532738043724,0.9861547856379302,llama,baseline,trustworthy_z,borderline_only,attribute,0.9887485714385744,0.9887485714385744
0.0005399402652913,0.0382880911949768,0.0141020418735895,0.9887485714385744,llama,baseline,attractive_z,borderline_only,attribute,0.9887485714385744,0.9887485714385744
-0.0052775093442447,0.030818350628358,-0.1712456778718233,0.8640305921730498,llama,baseline,prototypic_z,borderline_only,attribute,0.9887485714385744,0.9887485714385744
0.0301777238801435,0.0803986923257641,0.3753509293144684,0.7073994941257349,llama,baseline,race_ambiguity_z,borderline_only,attribute,0.9887485714385744,0.9437596510763324
-0.0101645283311627,0.0271208966961446,-0.3747858503737317,0.7078197383072493,llama,baseline,age_rated_z,borderline_only,attribute,0.9887485714385744,0.9437596510763324
-0.0588502675389416,0.0680307147453644,-0.8650543766769941,0.38700894406638,llama,baseline,luminance_z,borderline_only,attribute,0.9887485714385744,0.77401788813276
0.1039146737258197,0.2035221777973186,0.510581573224443,0.6096440814813145,llama,baseline,raceB,borderline_only,race,0.6096440814813145,0.9437596510763324
0.1407196481945465,0.1550888648944499,0.9073484952663572,0.364222536689584,llama,baseline,raceI,borderline_only,race,0.4856300489194453,0.77401788813276
0.1382285281958844,0.1301701609389361,1.0619064092632453,0.2882781751512133,llama,baseline,raceL,borderline_only,race,0.4856300489194453,0.77401788813276
0.2510095176242384,0.2010184143320633,1.2486891733689365,0.2117787822810459,llama,baseline,raceW,borderline_only,race,0.4856300489194453,0.77401788813276
0.0524317347710303,0.0592737193314953,0.8845696771245208,0.376388767113806,llama,baseline,genderM,borderline_only,gender,0.376388767113806,0.77401788813276
-0.0441834888248509,0.0444788989974613,-0.9933584198514598,0.3205353171759936,llama,ignore,threatening_z,borderline_only,attribute,0.40322859007588335,0.6912490115586571
-0.0753599886921141,0.0462481327321452,-1.6294709481261818,0.1032133601354318,llama,ignore,trustworthy_z,borderline_only,attribute,0.24083117364934087,0.4128534405417272
0.0768533878587411,0.0384769083824176,1.997389891487748,0.0457828450642855,llama,ignore,attractive_z,borderline_only,attribute,0.24083117364934087,0.4128534405417272
-0.0293052541161863,0.0310729881800981,-0.9431102649778628,0.3456245057793286,llama,ignore,prototypic_z,borderline_only,attribute,0.40322859007588335,0.6912490115586571
0.0770286580681656,0.0805597856080509,0.9561676149801908,0.3389875586674544,llama,ignore,race_ambiguity_z,borderline_only,attribute,0.40322859007588335,0.6912490115586571
-0.0083403472833525,0.0271341321649846,-0.3073747571007773,0.7585581397071186,llama,ignore,age_rated_z,borderline_only,attribute,0.7585581397071186,0.8269679289927059
-0.1118772613806394,0.0681829803378853,-1.6408385322293646,0.1008309373376816,llama,ignore,luminance_z,borderline_only,attribute,0.24083117364934087,0.4128534405417272
-0.0732185561052799,0.2061842326242963,-0.3551122953164752,0.722505465847304,llama,ignore,raceB,borderline_only,race,0.8269679289927059,0.8269679289927059
-0.0540354058694486,0.1560597417184306,-0.3462482077340714,0.7291561881609723,llama,ignore,raceI,borderline_only,race,0.8269679289927059,0.8269679289927059
-0.0287101819861675,0.1313414460402321,-0.2185919437598784,0.8269679289927059,llama,ignore,raceL,borderline_only,race,0.8269679289927059,0.8269679289927059
0.1495397582443599,0.2019130772337488,0.7406145272663153,0.4589271971499119,llama,ignore,raceW,borderline_only,race,0.8269679289927059,0.7867323379712775
-0.0274087835667666,0.0592167107009855,-0.4628555561818877,0.6434679060891779,llama,ignore,genderM,borderline_only,gender,0.6434679060891779,0.8269679289927059
-0.0236361152311074,0.0433454820978846,-0.5452959359808559,0.5855499987592203,llama,acknowledge,threatening_z,borderline_only,attribute,0.8423691228271182,0.8423691228271182
0.0089847326672795,0.0451802850336838,0.1988640102775156,0.8423691228271182,llama,acknowledge,trustworthy_z,borderline_only,attribute,0.8423691228271182,0.8423691228271182
-0.0108002839584603,0.0375275726900455,-0.2877959639879711,0.7735029269981858,llama,acknowledge,attractive_z,borderline_only,attribute,0.8423691228271182,0.8423691228271182
0.0230099008918682,0.0302576050334071,0.7604666947851016,0.4469756699657666,llama,acknowledge,prototypic_z,borderline_only,attribute,0.8423691228271182,0.8423691228271182
-0.0396354807096099,0.078639206371195,-0.5040167944030544,0.6142495753008186,llama,acknowledge,race_ambiguity_z,borderline_only,attribute,0.8423691228271182,0.8423691228271182
-0.0198860953282456,0.0265184291571894,-0.7498971832143503,0.4533166311068732,llama,acknowledge,age_rated_z,borderline_only,attribute,0.8423691228271182,0.8423691228271182
-0.0583091202612819,0.0662965328064611,-0.879519905384844,0.3791194451596328,llama,acknowledge,luminance_z,borderline_only,attribute,0.8423691228271182,0.8423691228271182
-0.3903622631137055,0.1999055499180335,-1.952733494761722,0.050851182590875,llama,acknowledge,raceB,borderline_only,race,0.2034047303635,0.6102141910905
-0.1243659399850888,0.1515054479960108,-0.8208677749222809,0.4117215883906068,llama,acknowledge,raceI,borderline_only,race,0.5489621178541424,0.8423691228271182
-0.0355719756218552,0.1277133606469967,-0.2785297907881162,0.7806056996905362,llama,acknowledge,raceL,borderline_only,race,0.7806056996905362,0.8423691228271182
-0.2004037614855594,0.1965021689744613,-1.0198552134638534,0.3077971328438156,llama,acknowledge,raceW,borderline_only,race,0.5489621178541424,0.8423691228271182
-0.0149799634171647,0.057946891024272,-0.2585119434775221,0.7960118325537405,llama,acknowledge,genderM,borderline_only,gender,0.7960118325537405,0.8423691228271182
